wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 1.wav,292868,31 DAYS,['future'],1660,every now and then you know what i'm sayin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 5.wav,460448,31 DAYS,['future'],2610,this is a moment of clarity
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 9.wav,291104,31 DAYS,['future'],1650,eating on caviar smash on a stallion
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 10.wav,354608,31 DAYS,['future'],2010,draped in medallions yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 18.wav,658016,31 DAYS,['future'],3730,i had it falling right out of my pocket when i was just smashing her she seen the bands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 19.wav,331676,31 DAYS,['future'],1880,her body cocacola and she seen a can
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 28.wav,393416,31 DAYS,['future'],2230,these niggas be hatin' putting on a front
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 36.wav,652724,31 DAYS,['future'],3700,she want me to leave she know i'm not a rat i got cheese
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 42.wav,675656,31 DAYS,['future'],3830,it's hard to trust you when i'm paying this carpet green
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 51.wav,441044,31 DAYS,['future'],2500,shawty got more bags than a drug dealer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 54.wav,342260,31 DAYS,['future'],1940,had to get a penthouse just for the freaks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 55.wav,375776,31 DAYS,['future'],2130,so they could all come and sleep with us
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 56.wav,689768,31 DAYS,['future'],3910,we do nothing that is normal everything we do is super gigantic
